pull_date,kind,provider_slug,item_slug,gpu_count,pricing_type,commitment_months,last_updated
2026-06-15,gpu,gmi-cloud,gb200,1,on_demand,,2026-06-14T17:01:39.843014+00:00
2026-06-15,gpu,gmi-cloud,h100,1,on_demand,,2026-06-14T17:01:39.883588+00:00
2026-06-15,gpu,gmi-cloud,h200,1,on_demand,,2026-06-14T17:01:39.919773+00:00
2026-06-15,gpu,hotaisle,mi300x,1,on_demand,,2026-06-05T23:00:50.820028+00:00
2026-06-15,gpu,hotaisle,mi300x,2,on_demand,,2026-06-05T23:00:50.856279+00:00
2026-06-15,gpu,hotaisle,mi300x,4,on_demand,,2026-06-05T23:00:50.883804+00:00
2026-06-15,gpu,hotaisle,mi300x,8,on_demand,,2026-06-02T17:01:10.710307+00:00
2026-06-15,gpu,hyperbolic,b200,1,on_demand,,2026-06-15T00:00:32.231901+00:00
2026-06-15,gpu,hyperbolic,h100,1,on_demand,,2026-06-15T00:00:32.192376+00:00
2026-06-15,gpu,hyperbolic,h200,1,on_demand,,2026-06-15T00:00:32.212072+00:00
2026-06-15,gpu,hyperstack,a100sxm,1,on_demand,,2026-06-15T00:00:09.643637+00:00
2026-06-15,gpu,hyperstack,a100sxm,2,on_demand,,2026-06-15T00:00:09.458365+00:00
2026-06-15,gpu,hyperstack,a100sxm,4,on_demand,,2026-06-15T00:00:09.497000+00:00
2026-06-15,gpu,hyperstack,a100sxm,8,on_demand,,2026-06-15T00:00:09.516676+00:00
2026-06-15,gpu,hyperstack,h100,1,on_demand,,2026-06-15T00:00:09.536470+00:00
2026-06-15,gpu,hyperstack,h100,2,on_demand,,2026-06-15T00:00:09.725197+00:00
2026-06-15,gpu,hyperstack,h100,4,on_demand,,2026-06-15T00:00:09.478008+00:00
2026-06-15,gpu,hyperstack,h100,8,on_demand,,2026-06-15T00:00:09.437816+00:00
2026-06-15,gpu,jarvis,a100sxm,1,on_demand,,2026-06-12T15:00:39.018731+00:00
2026-06-15,gpu,jarvis,h100,1,on_demand,,2026-06-12T15:00:38.924194+00:00
2026-06-15,gpu,koyeb,a100sxm,1,on_demand,,2026-06-06T05:01:29.764812+00:00
2026-06-15,gpu,koyeb,a100sxm,2,on_demand,,2026-06-06T05:01:29.838532+00:00
2026-06-15,gpu,koyeb,a100sxm,4,on_demand,,2026-06-06T05:01:29.920916+00:00
2026-06-15,gpu,koyeb,a100sxm,8,on_demand,,2026-06-06T05:01:29.979676+00:00
2026-06-15,gpu,koyeb,b200,1,on_demand,,2026-06-06T05:01:29.881640+00:00
2026-06-15,gpu,koyeb,h100,1,on_demand,,2026-06-06T05:01:29.788845+00:00
2026-06-15,gpu,koyeb,h100,2,on_demand,,2026-06-06T05:01:29.861383+00:00
2026-06-15,gpu,koyeb,h100,4,on_demand,,2026-06-06T05:01:29.940582+00:00
2026-06-15,gpu,koyeb,h100,8,on_demand,,2026-06-06T05:01:30.015656+00:00
2026-06-15,gpu,koyeb,h200,1,on_demand,,2026-06-06T05:01:29.811455+00:00
2026-06-15,gpu,koyeb,h200,2,on_demand,,2026-06-06T05:01:29.901911+00:00
2026-06-15,gpu,koyeb,h200,4,on_demand,,2026-06-06T05:01:29.959476+00:00
2026-06-15,gpu,koyeb,h200,8,on_demand,,2026-06-06T05:01:30.039211+00:00
2026-06-15,gpu,lambda,a100sxm,1,on_demand,,2026-06-15T00:00:22.470146+00:00
2026-06-15,gpu,lambda,a100sxm,2,on_demand,,2026-06-15T00:00:22.490234+00:00
2026-06-15,gpu,lambda,a100sxm,4,on_demand,,2026-06-15T00:00:22.510998+00:00
2026-06-15,gpu,lambda,a100sxm,8,on_demand,,2026-06-15T00:00:22.532744+00:00
2026-06-15,gpu,lambda,b200,1,on_demand,,2026-06-15T00:00:22.278064+00:00
2026-06-15,gpu,lambda,b200,2,on_demand,,2026-06-15T00:00:22.256330+00:00
2026-06-15,gpu,lambda,b200,4,on_demand,,2026-06-15T00:00:22.199150+00:00
2026-06-15,gpu,lambda,b200,8,on_demand,,2026-06-15T00:00:22.164366+00:00
2026-06-15,gpu,lambda,h100,1,on_demand,,2026-06-15T00:00:22.390361+00:00
2026-06-15,gpu,lambda,h100,2,on_demand,,2026-06-15T00:00:22.346625+00:00
2026-06-15,gpu,lambda,h100,4,on_demand,,2026-06-15T00:00:22.324328+00:00
2026-06-15,gpu,lambda,h100,8,on_demand,,2026-06-15T00:00:22.297776+00:00
2026-06-15,gpu,latitude,a100sxm,1,on_demand,,2026-05-18T00:00:10.549895+00:00
2026-06-15,gpu,latitude,a100sxm,2,on_demand,,2026-05-18T00:00:10.531567+00:00
2026-06-15,gpu,latitude,a100sxm,4,on_demand,,2026-05-18T00:00:10.568906+00:00
2026-06-15,gpu,latitude,a100sxm,8,on_demand,,2026-05-18T00:00:10.496028+00:00
2026-06-15,gpu,latitude,h100,1,on_demand,,2026-06-15T00:00:10.253245+00:00
2026-06-15,gpu,latitude,h100,2,on_demand,,2026-05-18T00:00:10.658819+00:00
2026-06-15,gpu,latitude,h100,4,on_demand,,2026-06-15T00:00:10.191164+00:00
2026-06-15,gpu,latitude,h100,8,on_demand,,2026-06-15T00:00:10.169168+00:00
2026-06-15,gpu,latitude,h100nvl,2,on_demand,,2026-05-18T00:00:09.964896+00:00
2026-06-15,gpu,latitude,h100nvl,4,on_demand,,2026-05-18T00:00:10.694196+00:00
2026-06-15,gpu,latitude,h100nvl,8,on_demand,,2026-05-18T00:00:09.910421+00:00
2026-06-15,gpu,massedcompute,a100sxm,1,on_demand,,2026-06-15T00:00:15.243439+00:00
2026-06-15,gpu,massedcompute,a100sxm,2,on_demand,,2026-06-15T00:00:14.448018+00:00
2026-06-15,gpu,massedcompute,a100sxm,4,on_demand,,2026-06-15T00:00:14.475299+00:00
2026-06-15,gpu,massedcompute,a100sxm,8,on_demand,,2026-06-15T00:00:15.002195+00:00
2026-06-15,gpu,massedcompute,a100sxm,8,spot,,2026-06-15T00:00:15.025140+00:00
2026-06-15,gpu,massedcompute,h100,1,on_demand,,2026-06-15T00:00:13.369093+00:00
2026-06-15,gpu,massedcompute,h100,1,spot,,2026-06-15T00:00:14.521244+00:00
2026-06-15,gpu,massedcompute,h100,2,on_demand,,2026-06-15T00:00:13.387623+00:00
2026-06-15,gpu,massedcompute,h100,2,spot,,2026-06-15T00:00:14.539827+00:00
2026-06-15,gpu,massedcompute,h100,4,on_demand,,2026-06-15T00:00:13.407044+00:00
2026-06-15,gpu,massedcompute,h100,4,spot,,2026-06-15T00:00:14.560577+00:00
2026-06-15,gpu,massedcompute,h100,8,on_demand,,2026-06-15T00:00:14.915382+00:00
2026-06-15,gpu,massedcompute,h100,8,spot,,2026-06-15T00:00:14.580562+00:00
2026-06-15,gpu,massedcompute,h100nvl,1,on_demand,,2026-06-15T00:00:15.517705+00:00
2026-06-15,gpu,massedcompute,h100nvl,2,on_demand,,2026-06-15T00:00:15.537333+00:00
2026-06-15,gpu,massedcompute,h100nvl,4,on_demand,,2026-06-15T00:00:15.557381+00:00
2026-06-15,gpu,massedcompute,h100nvl,8,on_demand,,2026-06-15T00:00:15.578996+00:00
2026-06-15,gpu,massedcompute,h200,1,on_demand,,2026-06-15T00:00:15.341051+00:00
2026-06-15,gpu,massedcompute,h200,2,on_demand,,2026-06-15T00:00:15.377877+00:00
2026-06-15,gpu,massedcompute,h200,4,on_demand,,2026-06-15T00:00:15.440021+00:00
2026-06-15,gpu,massedcompute,h200,4,spot,,2026-06-15T00:00:15.477820+00:00
2026-06-15,gpu,massedcompute,h200,8,on_demand,,2026-06-15T00:00:15.458969+00:00
2026-06-15,gpu,massedcompute,h200,8,spot,,2026-06-15T00:00:15.498236+00:00
2026-06-15,gpu,nebius,b200,1,on_demand,,2026-06-12T21:01:06.526521+00:00
2026-06-15,gpu,nebius,h100,1,on_demand,,2026-06-15T00:00:10.777034+00:00
2026-06-15,gpu,nebius,h100,8,on_demand,,2026-06-15T00:00:10.747033+00:00
2026-06-15,gpu,nebius,h200,1,on_demand,,2026-06-15T00:00:10.724118+00:00
2026-06-15,gpu,nebius,h200,8,on_demand,,2026-06-15T00:00:10.795769+00:00
2026-06-15,gpu,oblivus,a100sxm,1,on_demand,,2026-06-12T23:01:21.613554+00:00
2026-06-15,gpu,oblivus,h100,1,on_demand,,2026-06-12T23:01:21.570962+00:00
2026-06-15,gpu,oblivus,h200,1,on_demand,,2026-06-12T23:01:21.524283+00:00
2026-06-15,gpu,oracle,a100sxm,1,on_demand,,2026-06-15T00:00:12.055088+00:00
2026-06-15,gpu,oracle,b200,1,on_demand,,2026-06-15T00:00:11.925094+00:00
2026-06-15,gpu,oracle,gb200,1,on_demand,,2026-06-15T00:00:11.945246+00:00
2026-06-15,gpu,oracle,gb300,1,on_demand,,2026-06-15T00:00:11.986382+00:00
2026-06-15,gpu,oracle,h100,1,on_demand,,2026-06-15T00:00:12.100850+00:00
2026-06-15,gpu,oracle,h200,1,on_demand,,2026-06-15T00:00:11.904346+00:00
2026-06-15,gpu,oracle,mi300x,1,on_demand,,2026-06-15T00:00:11.881586+00:00
2026-06-15,gpu,packet-ai,a100sxm,1,on_demand,,2026-06-13T01:01:10.003726+00:00
2026-06-15,gpu,paperspace,a100sxm,1,on_demand,,2026-06-15T00:00:30.704966+00:00
2026-06-15,gpu,paperspace,a100sxm,2,on_demand,,2026-06-15T00:00:09.176869+00:00
2026-06-15,gpu,paperspace,a100sxm,4,on_demand,,2026-06-15T00:00:09.093867+00:00
2026-06-15,gpu,paperspace,a100sxm,8,on_demand,,2026-06-15T00:00:30.816299+00:00
2026-06-15,gpu,paperspace,h100,1,on_demand,,2026-06-15T00:00:30.727318+00:00
2026-06-15,gpu,paperspace,h100,8,on_demand,,2026-06-15T00:00:30.853550+00:00
2026-06-15,gpu,runpod,a100sxm,1,on_demand,,2026-06-15T00:00:31.011817+00:00
2026-06-15,gpu,runpod,a100sxm,2,on_demand,,2026-06-15T00:00:31.031577+00:00
2026-06-15,gpu,runpod,a100sxm,4,on_demand,,2026-06-14T00:00:31.398577+00:00
2026-06-15,gpu,runpod,b200,1,on_demand,,2026-06-15T00:00:31.052414+00:00
2026-06-15,gpu,runpod,h100,1,on_demand,,2026-06-15T00:00:31.447027+00:00
2026-06-15,gpu,runpod,h100nvl,1,on_demand,,2026-06-15T00:00:31.467905+00:00
2026-06-15,gpu,runpod,h100nvl,2,on_demand,,2026-06-14T00:00:32.544831+00:00
2026-06-15,gpu,runpod,h100nvl,4,on_demand,,2026-06-14T00:00:32.586109+00:00
2026-06-15,gpu,runpod,h200,1,on_demand,,2026-06-15T00:00:31.586062+00:00
2026-06-15,gpu,runpod,h200,2,on_demand,,2026-06-15T00:00:31.605960+00:00
2026-06-15,gpu,runpod,h200,4,on_demand,,2026-06-15T00:00:31.626020+00:00
2026-06-15,gpu,scaleway,h100,1,on_demand,,2026-06-15T00:00:37.339298+00:00
2026-06-15,gpu,scaleway,h100,2,on_demand,,2026-06-15T00:00:37.381589+00:00
2026-06-15,gpu,scaleway,h100,4,on_demand,,2026-06-15T00:00:37.400252+00:00
2026-06-15,gpu,scaleway,h100,8,on_demand,,2026-06-15T00:00:37.420706+00:00
2026-06-15,gpu,seeweb,a100sxm,1,on_demand,,2026-06-15T00:00:24.820393+00:00
2026-06-15,gpu,seeweb,h100,1,on_demand,,2026-06-15T00:00:24.783331+00:00
2026-06-15,gpu,seeweb,h200,1,on_demand,,2026-06-15T00:00:24.729848+00:00
2026-06-15,gpu,seeweb,mi300x,1,on_demand,,2026-06-15T00:00:24.710119+00:00
2026-06-15,gpu,sesterce,a100sxm,1,on_demand,,2026-06-15T00:00:44.072453+00:00
2026-06-15,gpu,sesterce,a100sxm,2,on_demand,,2026-06-15T00:00:43.563593+00:00
2026-06-15,gpu,sesterce,a100sxm,4,on_demand,,2026-06-15T00:00:42.944595+00:00
2026-06-15,gpu,sesterce,a100sxm,8,on_demand,,2026-06-15T00:00:42.294268+00:00
2026-06-15,gpu,sesterce,b200,1,on_demand,,2026-06-15T00:00:43.812316+00:00
2026-06-15,gpu,sesterce,b200,2,on_demand,,2026-06-15T00:00:43.303752+00:00
2026-06-15,gpu,sesterce,b200,4,on_demand,,2026-06-15T00:00:42.601073+00:00
2026-06-15,gpu,sesterce,b200,8,on_demand,,2026-06-15T00:00:41.890935+00:00
2026-06-15,gpu,sesterce,h100,1,on_demand,,2026-06-15T00:00:43.923544+00:00
2026-06-15,gpu,sesterce,h100,2,on_demand,,2026-06-15T00:00:43.424485+00:00
2026-06-15,gpu,sesterce,h100,4,on_demand,,2026-06-15T00:00:42.754376+00:00
2026-06-15,gpu,sesterce,h100,8,on_demand,,2026-06-15T00:00:42.128036+00:00
2026-06-15,gpu,sesterce,h100nvl,2,on_demand,,2026-06-15T00:00:43.376175+00:00
2026-06-15,gpu,sesterce,h100nvl,4,on_demand,,2026-06-15T00:00:42.700743+00:00
2026-06-15,gpu,sesterce,h100nvl,8,on_demand,,2026-06-15T00:00:42.063113+00:00
2026-06-15,gpu,sesterce,h200,1,on_demand,,2026-06-15T00:00:43.834451+00:00
2026-06-15,gpu,sesterce,h200,2,on_demand,,2026-06-15T00:00:43.325890+00:00
2026-06-15,gpu,sesterce,h200,4,on_demand,,2026-06-15T00:00:42.630074+00:00
2026-06-15,gpu,sesterce,h200,8,on_demand,,2026-06-15T00:00:41.927936+00:00
2026-06-15,gpu,tensordock,a100sxm,1,on_demand,,2026-06-03T00:01:20.218759+00:00
2026-06-15,gpu,tensordock,a100sxm,2,on_demand,,2026-05-27T00:00:47.892516+00:00
2026-06-15,gpu,tensordock,a100sxm,3,on_demand,,2026-06-12T00:00:05.732469+00:00
2026-06-15,gpu,tensordock,a100sxm,4,on_demand,,2026-06-10T00:00:52.606877+00:00
2026-06-15,gpu,tensordock,a100sxm,8,on_demand,,2026-06-10T00:00:51.208045+00:00
2026-06-15,gpu,tensordock,h100,8,on_demand,,2026-06-11T00:00:40.947521+00:00
2026-06-15,gpu,theta-edgecloud,h200,1,on_demand,,2026-06-15T00:00:02.739381+00:00
2026-06-15,gpu,theta-edgecloud,h200,2,on_demand,,2026-06-15T00:00:02.703099+00:00
2026-06-15,gpu,theta-edgecloud,h200,4,on_demand,,2026-06-15T00:00:02.663865+00:00
2026-06-15,gpu,together-ai,a100sxm,1,on_demand,,2026-06-15T00:00:21.892433+00:00
2026-06-15,gpu,together-ai,a100sxm,2,on_demand,,2026-06-15T00:00:21.913990+00:00
2026-06-15,gpu,together-ai,a100sxm,4,on_demand,,2026-06-15T00:00:21.943033+00:00
2026-06-15,gpu,together-ai,a100sxm,8,on_demand,,2026-06-15T00:00:21.962703+00:00
2026-06-15,gpu,together-ai,b200,1,on_demand,,2026-06-15T00:00:21.497549+00:00
2026-06-15,gpu,together-ai,b200,2,on_demand,,2026-06-15T00:00:21.521115+00:00
2026-06-15,gpu,together-ai,b200,4,on_demand,,2026-06-15T00:00:21.542631+00:00
2026-06-15,gpu,together-ai,b200,8,on_demand,,2026-06-15T00:00:21.562360+00:00
2026-06-15,gpu,together-ai,h100,1,on_demand,,2026-06-15T00:00:21.983955+00:00
2026-06-15,gpu,together-ai,h100,2,on_demand,,2026-06-15T00:00:22.009826+00:00
2026-06-15,gpu,together-ai,h100,4,on_demand,,2026-06-15T00:00:22.039362+00:00
2026-06-15,gpu,together-ai,h100,8,on_demand,,2026-06-15T00:00:22.069413+00:00
2026-06-15,gpu,together-ai,h200,1,on_demand,,2026-06-15T00:00:21.416785+00:00
2026-06-15,gpu,together-ai,h200,2,on_demand,,2026-06-15T00:00:21.440502+00:00
2026-06-15,gpu,together-ai,h200,4,on_demand,,2026-06-15T00:00:21.459546+00:00
2026-06-15,gpu,together-ai,h200,8,on_demand,,2026-06-15T00:00:21.478236+00:00
2026-06-15,gpu,upcloud,b200,1,on_demand,,2026-06-03T13:00:39.602612+00:00
2026-06-15,gpu,upcloud,b200,2,on_demand,,2026-06-03T13:00:39.790336+00:00
2026-06-15,gpu,upcloud,b200,3,on_demand,,2026-06-03T13:00:39.905517+00:00
2026-06-15,gpu,upcloud,b200,4,on_demand,,2026-05-23T23:01:34.009110+00:00
2026-06-15,gpu,upcloud,b200,8,on_demand,,2026-05-23T23:01:34.046364+00:00
2026-06-15,gpu,upcloud,h100,1,on_demand,,2026-06-03T13:00:39.559503+00:00
2026-06-15,gpu,upcloud,h100,2,on_demand,,2026-06-03T13:00:39.749672+00:00
2026-06-15,gpu,upcloud,h100,3,on_demand,,2026-06-03T13:00:39.876919+00:00
2026-06-15,gpu,upcloud,h100,4,on_demand,,2026-05-21T15:00:54.169575+00:00
2026-06-15,gpu,upcloud,h100,8,on_demand,,2026-05-21T15:00:54.215694+00:00
2026-06-15,gpu,vast,a100sxm,1,on_demand,,2026-06-05T00:00:14.170498+00:00
2026-06-15,gpu,vast,a100sxm,2,on_demand,,2026-05-30T00:00:20.038116+00:00
2026-06-15,gpu,vast,a100sxm,4,on_demand,,2026-05-29T00:00:36.097260+00:00
2026-06-15,gpu,vast,b200,1,on_demand,,2026-05-29T00:00:36.077147+00:00
2026-06-15,gpu,vast,h100nvl,1,on_demand,,2026-05-30T00:00:20.113929+00:00
2026-06-15,gpu,vast,h200,1,on_demand,,2026-05-30T00:00:20.313096+00:00
2026-06-15,gpu,verda,a100sxm,1,on_demand,,2026-06-15T00:00:06.937459+00:00
2026-06-15,gpu,verda,a100sxm,1,spot,,2026-06-15T00:00:06.964904+00:00
2026-06-15,gpu,verda,a100sxm,2,on_demand,,2026-06-15T00:00:06.987008+00:00
2026-06-15,gpu,verda,a100sxm,2,spot,,2026-06-15T00:00:07.016725+00:00
2026-06-15,gpu,verda,a100sxm,4,on_demand,,2026-06-15T00:00:07.056839+00:00
2026-06-15,gpu,verda,a100sxm,4,spot,,2026-06-15T00:00:07.078985+00:00
2026-06-15,gpu,verda,a100sxm,8,on_demand,,2026-06-15T00:00:07.102914+00:00
2026-06-15,gpu,verda,a100sxm,8,spot,,2026-06-15T00:00:07.135435+00:00
2026-06-15,gpu,verda,b200,1,on_demand,,2026-06-15T00:00:06.233986+00:00
2026-06-15,gpu,verda,b200,1,spot,,2026-06-15T00:00:06.268670+00:00
2026-06-15,gpu,verda,b200,2,on_demand,,2026-06-15T00:00:06.292955+00:00
2026-06-15,gpu,verda,b200,2,spot,,2026-06-15T00:00:06.319648+00:00
2026-06-15,gpu,verda,b200,4,on_demand,,2026-06-15T00:00:06.350829+00:00
2026-06-15,gpu,verda,b200,4,spot,,2026-06-15T00:00:06.379135+00:00
2026-06-15,gpu,verda,b200,8,on_demand,,2026-06-15T00:00:06.403801+00:00
2026-06-15,gpu,verda,b200,8,spot,,2026-06-15T00:00:06.425610+00:00
2026-06-15,gpu,verda,gb300,1,on_demand,,2026-06-15T00:00:05.345152+00:00
2026-06-15,gpu,verda,gb300,1,spot,,2026-06-15T00:00:05.370767+00:00
2026-06-15,gpu,verda,gb300,2,on_demand,,2026-06-15T00:00:05.392459+00:00
2026-06-15,gpu,verda,gb300,2,spot,,2026-06-15T00:00:05.415331+00:00
2026-06-15,gpu,verda,gb300,4,on_demand,,2026-06-15T00:00:05.442249+00:00
2026-06-15,gpu,verda,gb300,4,spot,,2026-06-15T00:00:05.989183+00:00
2026-06-15,gpu,verda,h100,1,on_demand,,2026-06-15T00:00:06.683586+00:00
2026-06-15,gpu,verda,h100,1,spot,,2026-06-15T00:00:06.759782+00:00
2026-06-15,gpu,verda,h100,2,on_demand,,2026-06-15T00:00:06.780699+00:00
2026-06-15,gpu,verda,h100,2,spot,,2026-06-15T00:00:06.814305+00:00
2026-06-15,gpu,verda,h100,4,on_demand,,2026-06-15T00:00:06.842022+00:00
2026-06-15,gpu,verda,h100,4,spot,,2026-06-15T00:00:06.865307+00:00
2026-06-15,gpu,verda,h100,8,on_demand,,2026-06-15T00:00:06.890825+00:00
2026-06-15,gpu,verda,h100,8,spot,,2026-06-15T00:00:06.915277+00:00
2026-06-15,gpu,verda,h200,1,on_demand,,2026-06-15T00:00:06.445596+00:00
2026-06-15,gpu,verda,h200,1,spot,,2026-06-15T00:00:06.467606+00:00
2026-06-15,gpu,verda,h200,2,on_demand,,2026-06-15T00:00:06.490038+00:00
2026-06-15,gpu,verda,h200,2,spot,,2026-06-15T00:00:06.512177+00:00
2026-06-15,gpu,verda,h200,4,on_demand,,2026-06-15T00:00:06.535977+00:00
2026-06-15,gpu,verda,h200,4,spot,,2026-06-15T00:00:06.566460+00:00
2026-06-15,gpu,verda,h200,8,on_demand,,2026-06-15T00:00:06.587273+00:00
2026-06-15,gpu,verda,h200,8,spot,,2026-06-15T00:00:06.611621+00:00
2026-06-15,gpu,voltage,h100,1,on_demand,,2026-06-15T00:00:09.942881+00:00
2026-06-15,gpu,voltage,h100,2,on_demand,,2026-06-15T00:00:10.000383+00:00
2026-06-15,gpu,voltage,h100,4,on_demand,,2026-06-15T00:00:09.966649+00:00
2026-06-15,gpu,voltage,h100,8,on_demand,,2026-06-15T00:00:10.029131+00:00
2026-06-15,gpu,vultr,a100sxm,1,on_demand,,2026-06-15T00:00:10.967303+00:00
2026-06-15,gpu,vultr,mi300x,1,on_demand,,2026-06-03T15:01:47.373572+00:00
2026-06-15,gpu,vultr,mi300x,8,on_demand,,2026-05-24T03:01:14.257466+00:00
2026-06-15,llm,anthropic,claude-opus-4-5,,batch,,2026-06-15T01:02:17.358691+00:00
2026-06-15,llm,anthropic,claude-opus-4-5,,standard,,2026-06-14T23:02:21.434716+00:00
2026-06-15,llm,aws,claude-opus-4-5,,batch,,2026-06-15T05:00:30.662605+00:00
2026-06-15,llm,aws,claude-opus-4-5,,standard,,2026-06-15T05:00:30.642259+00:00
2026-06-15,llm,aws,gpt-oss-120b,,batch,,2026-06-15T05:00:29.896757+00:00
2026-06-15,llm,aws,gpt-oss-120b,,standard,,2026-06-15T05:00:29.089102+00:00
2026-06-15,llm,deep-infra,gpt-oss-120b,,standard,,2026-06-15T05:00:34.701898+00:00
2026-06-15,llm,fireworks-ai,gpt-oss-120b,,standard,,2026-06-15T11:01:25.043115+00:00
2026-06-15,llm,groq,gpt-oss-120b,,standard,,2026-06-15T15:01:07.299907+00:00
2026-06-15,llm,hyperstack,gpt-oss-120b,,standard,,2026-06-15T17:01:05.677198+00:00
2026-06-15,llm,ionet,gpt-oss-120b,,standard,,2026-06-15T05:00:24.356661+00:00
2026-06-15,llm,openrouter,claude-opus-4-5,,standard,,2026-06-15T05:00:51.233561+00:00
2026-06-15,llm,openrouter,gpt-oss-120b,,standard,,2026-06-15T05:00:52.520979+00:00
2026-06-15,llm,scaleway,gpt-oss-120b,,standard,,2026-06-13T11:01:38.656186+00:00
2026-06-15,llm,together-ai,gpt-oss-120b,,standard,,2026-06-15T05:00:28.821795+00:00
2026-06-16,gpu,atlas-cloud,h100,1,on_demand,,2026-06-14T23:01:06.105965+00:00
2026-06-16,gpu,atlas-cloud,h200,1,on_demand,,2026-06-14T23:01:06.072583+00:00
2026-06-16,gpu,aws,a100sxm,8,on_demand,,2026-06-16T00:00:35.416535+00:00
2026-06-16,gpu,aws,h100,8,on_demand,,2026-06-16T00:00:35.361170+00:00
2026-06-16,gpu,aws,h200,8,on_demand,,2026-06-16T00:00:35.390012+00:00
2026-06-16,gpu,azure,a100sxm,1,on_demand,,2026-06-04T01:03:59.156138+00:00
2026-06-16,gpu,azure,a100sxm,1,reserved,12,2026-06-04T01:03:59.176264+00:00
2026-06-16,gpu,azure,a100sxm,1,reserved,36,2026-06-04T01:03:59.194700+00:00
2026-06-16,gpu,azure,a100sxm,1,spot,,2026-06-04T01:03:59.215730+00:00
2026-06-16,gpu,azure,a100sxm,2,on_demand,,2026-06-04T01:03:59.234271+00:00
2026-06-16,gpu,azure,a100sxm,2,reserved,12,2026-06-04T01:03:59.254766+00:00
2026-06-16,gpu,azure,a100sxm,2,reserved,36,2026-06-04T01:03:59.272947+00:00
2026-06-16,gpu,azure,a100sxm,2,spot,,2026-06-04T01:03:59.290661+00:00
2026-06-16,gpu,azure,a100sxm,4,on_demand,,2026-06-04T01:03:59.310355+00:00
2026-06-16,gpu,azure,a100sxm,4,reserved,12,2026-06-04T01:03:59.328609+00:00
2026-06-16,gpu,azure,a100sxm,4,reserved,36,2026-06-04T01:03:59.347550+00:00
2026-06-16,gpu,azure,a100sxm,4,spot,,2026-06-04T01:03:59.366156+00:00
2026-06-16,gpu,azure,a100sxm,8,on_demand,,2026-06-04T01:03:59.627482+00:00
2026-06-16,gpu,azure,a100sxm,8,reserved,12,2026-06-04T01:03:59.646451+00:00
2026-06-16,gpu,azure,a100sxm,8,reserved,36,2026-06-04T01:03:59.664905+00:00
2026-06-16,gpu,azure,a100sxm,8,spot,,2026-06-04T01:03:59.683306+00:00
2026-06-16,gpu,azure,h100,1,on_demand,,2026-06-04T01:03:58.347823+00:00
2026-06-16,gpu,azure,h100,1,reserved,12,2026-06-04T01:03:58.393724+00:00
2026-06-16,gpu,azure,h100,1,reserved,36,2026-06-04T01:03:58.423684+00:00
2026-06-16,gpu,azure,h100,1,spot,,2026-06-04T01:03:58.447569+00:00
2026-06-16,gpu,azure,h100,2,on_demand,,2026-06-04T01:03:58.469853+00:00
2026-06-16,gpu,azure,h100,2,reserved,12,2026-06-04T01:03:58.501110+00:00
2026-06-16,gpu,azure,h100,2,reserved,36,2026-06-04T01:03:58.525207+00:00
2026-06-16,gpu,azure,h100,2,spot,,2026-06-04T01:03:58.556020+00:00
2026-06-16,gpu,azure,h100,8,on_demand,,2026-06-04T01:03:59.701729+00:00
2026-06-16,gpu,azure,h100,8,spot,,2026-06-04T01:03:59.779950+00:00
2026-06-16,gpu,azure,h100nvl,1,on_demand,,2026-06-01T15:04:24.049664+00:00
2026-06-16,gpu,azure,h100nvl,1,reserved,12,2026-06-01T15:04:24.074745+00:00
2026-06-16,gpu,azure,h100nvl,1,reserved,36,2026-06-01T15:04:24.099312+00:00
2026-06-16,gpu,azure,h100nvl,1,spot,,2026-06-01T15:04:24.160805+00:00
2026-06-16,gpu,azure,h100nvl,2,on_demand,,2026-06-01T15:04:24.185834+00:00
2026-06-16,gpu,azure,h100nvl,2,reserved,12,2026-06-01T15:04:24.208500+00:00
2026-06-16,gpu,azure,h100nvl,2,reserved,36,2026-06-01T15:04:24.230537+00:00
2026-06-16,gpu,azure,h100nvl,2,spot,,2026-06-01T15:04:24.251351+00:00
2026-06-16,gpu,beam,a100sxm,1,on_demand,,2026-06-15T03:01:01.152307+00:00
2026-06-16,gpu,beyond-pl,b200,8,on_demand,,2026-06-15T05:01:03.491608+00:00
2026-06-16,gpu,civo,a100sxm,1,on_demand,,2026-06-15T07:04:04.736075+00:00
2026-06-16,gpu,civo,a100sxm,1,reserved,6,2026-06-07T07:03:55.165488+00:00
2026-06-16,gpu,civo,a100sxm,1,reserved,12,2026-06-07T07:03:55.186339+00:00
2026-06-16,gpu,civo,a100sxm,1,reserved,24,2026-06-07T07:03:55.207712+00:00
2026-06-16,gpu,civo,a100sxm,1,reserved,36,2026-06-07T07:03:55.229802+00:00
2026-06-16,gpu,civo,a100sxm,2,on_demand,,2026-06-15T07:04:04.900930+00:00
2026-06-16,gpu,civo,a100sxm,2,reserved,6,2026-06-15T07:04:04.926610+00:00
2026-06-16,gpu,civo,a100sxm,2,reserved,12,2026-06-15T07:04:04.954406+00:00
2026-06-16,gpu,civo,a100sxm,2,reserved,24,2026-06-15T07:04:05.001027+00:00
2026-06-16,gpu,civo,a100sxm,2,reserved,36,2026-06-15T07:04:05.036692+00:00
2026-06-16,gpu,civo,a100sxm,4,on_demand,,2026-06-15T07:04:05.063900+00:00
2026-06-16,gpu,civo,a100sxm,4,reserved,6,2026-06-07T07:03:55.373248+00:00
